WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,SOCIAL_MEDIA_TOTAL,VIDEO_MEDIA_TOTAL,MEDIA_PER_HOUSEHOLD_MEMBER,MEDIA_PER_CHILD,AGE_GROUP,HEAVY_MEDIA_USER,ENGAGED_VIDEO_USER,TARGET_GROUP
3961.46,FEMALE,0,74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13376235384359342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
1578.65,FEMALE,0,65,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1378583126696914,10.0,0.0,10.0,0.0,0.0,5.0,10.0,65-74,True,False,True
4506.29,FEMALE,0,76,2,9.0,3.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.08908331667659769,23.0,9.0,14.0,0.0,9.0,11.5,23.0,75+,True,True,False
3961.46,MALE,0,73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13497998938021183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,FEMALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1379434661740898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
2119.76,FEMALE,0,73,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11169960512968707,1.0,0.0,1.0,0.0,0.0,0.5,1.0,65-74,False,False,False
8310.08,MALE,0,41,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.10932966528106414,2.0,1.0,1.0,1.0,1.0,0.5,2.0,35-44,False,True,False
3961.46,MALE,0,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13744552186190534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
4743.66,MALE,1,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,3.0,0.0,False,-0.09787829792743769,7.0,7.0,0.0,7.0,7.0,1.75,3.5,35-44,True,True,True
5356.17,FEMALE,1,38,4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.052660565688911476,3.0,1.0,2.0,1.0,1.0,0.75,1.5,35-44,False,True,False
14910.58,FEMALE,0,35,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11839225305858009,12.0,0.0,12.0,0.0,0.0,6.0,12.0,35-44,True,False,True
4690.93,MALE,0,47,3,2.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.01893288936039922,12.0,4.0,8.0,0.0,0.0,4.0,12.0,45-54,True,False,False
4756.33,MALE,0,53,4,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.0,True,-0.04107542113692503,36.0,28.0,8.0,28.0,1.0,9.0,36.0,45-54,True,True,False
4440.43,FEMALE,0,55,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.02909795786081243,5.0,2.0,3.0,2.0,2.0,1.25,5.0,55-64,True,True,True
3961.46,MALE,0,77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13814177263368937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
2280.65,MALE,0,73,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13148014721771034,7.0,0.0,7.0,0.0,0.0,7.0,7.0,65-74,True,False,True
3371.63,MALE,0,71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
2176.39,FEMALE,0,55,1,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,False,-0.05186329949396834,6.0,6.0,0.0,5.0,6.0,6.0,6.0,55-64,True,True,True
1580.18,FEMALE,0,71,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13620050072612216,2.0,0.0,2.0,0.0,0.0,2.0,2.0,65-74,False,False,False
3961.46,MALE,0,71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1383442821752509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1383442821752509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
1187.52,MALE,0,71,1,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08203174221111076,32.0,0.0,32.0,0.0,0.0,32.0,32.0,65-74,True,False,True
3961.46,MALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3218.34,MALE,0,68,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13547617394421624,2.0,0.0,2.0,0.0,0.0,1.0,2.0,65-74,False,False,False
4617.94,FEMALE,0,64,1,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.060918690932733444,14.0,3.0,11.0,3.0,3.0,14.0,14.0,55-64,True,True,True
2684.32,FEMALE,0,63,2,41.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09182437557531925,44.0,0.0,44.0,0.0,0.0,22.0,44.0,55-64,True,False,True
8113.22,MALE,0,47,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,True,0.057253645612817816,21.0,10.0,11.0,10.0,1.0,21.0,21.0,45-54,True,True,False
3961.46,MALE,0,67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14427278863731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
4714.42,FEMALE,0,58,2,22.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.03028647589838329,27.0,5.0,22.0,5.0,5.0,13.5,27.0,55-64,True,True,True
8833.94,MALE,0,56,2,27.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,True,-0.017141701571860013,32.0,3.0,29.0,3.0,3.0,16.0,32.0,55-64,True,True,True
3961.46,MALE,0,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1396555787659629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
1771.6,MALE,0,69,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1348626733373875,1.0,0.0,1.0,0.0,0.0,1.0,1.0,65-74,False,False,False
3961.46,MALE,0,49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13392055905573585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
1739.96,MALE,0,63,1,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12231841161989127,7.0,0.0,7.0,0.0,0.0,7.0,7.0,55-64,True,False,True
3961.46,MALE,0,59,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14401711092943636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,FEMALE,0,78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13668087201571988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
718.05,FEMALE,0,67,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13233061394313184,10.0,0.0,10.0,0.0,0.0,10.0,10.0,65-74,True,False,True
4374.56,MALE,0,61,2,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08674033202538295,54.0,0.0,54.0,0.0,0.0,27.0,54.0,55-64,True,False,True
1445.73,FEMALE,0,73,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13225346074763888,1.0,0.0,1.0,0.0,0.0,1.0,1.0,65-74,False,False,False
3961.46,FEMALE,0,48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1327786269248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
4825.22,FEMALE,0,34,1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.04712391798788995,2.0,2.0,0.0,0.0,2.0,2.0,2.0,18-34,False,True,False
3961.46,MALE,0,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13170107445018003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3794.58,FEMALE,0,60,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,0.09193849929382913,9.0,7.0,2.0,7.0,0.0,3.0,9.0,55-64,True,False,True
5801.33,MALE,0,49,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,True,0.00998443310976449,10.0,7.0,3.0,7.0,1.0,5.0,10.0,45-54,True,True,False
4508.11,FEMALE,0,58,1,6.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0648757560899556,19.0,13.0,6.0,0.0,13.0,19.0,19.0,55-64,True,True,True
9142.01,FEMALE,0,85,1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0572793964040294,4.0,0.0,4.0,0.0,0.0,4.0,4.0,75+,False,False,False
2090.33,MALE,0,37,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12390299846009367,2.0,0.0,2.0,0.0,0.0,0.6666666666666666,2.0,35-44,False,False,False
5803.25,FEMALE,0,37,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11874024207462502,3.0,0.0,3.0,0.0,0.0,3.0,3.0,35-44,False,False,False
9354.82,FEMALE,0,40,5,12.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,6.0,True,-0.08014093661334326,23.0,10.0,13.0,9.0,4.0,4.6,23.0,35-44,True,True,True
4351.67,MALE,0,78,3,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,0.07619895271746185,17.0,10.0,7.0,10.0,0.0,5.666666666666667,17.0,75+,True,False,False
3746.59,FEMALE,0,53,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,False,0.04056471685445612,8.0,2.0,6.0,2.0,2.0,2.6666666666666665,8.0,45-54,True,True,False
35149.08,MALE,0,21,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10434968157656344,2.0,0.0,2.0,0.0,0.0,0.6666666666666666,2.0,18-34,False,False,False
718.05,FEMALE,0,65,2,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10456919881748838,20.0,0.0,20.0,0.0,0.0,10.0,20.0,65-74,True,False,True
1426.76,MALE,0,58,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11584347486509866,3.0,0.0,3.0,0.0,0.0,1.5,3.0,55-64,False,False,False
3718.85,MALE,0,57,3,17.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.026672942284043877,19.0,2.0,17.0,1.0,2.0,6.333333333333333,19.0,55-64,True,True,True
3961.46,MALE,0,68,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14153327730170945,3.0,0.0,3.0,0.0,0.0,1.5,3.0,65-74,False,False,False
7161.61,FEMALE,0,45,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12431455705875044,10.0,0.0,10.0,0.0,0.0,3.3333333333333335,10.0,45-54,True,False,False
7746.09,MALE,0,72,2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10509017638245388,3.0,0.0,3.0,0.0,0.0,1.5,3.0,65-74,False,False,False
2075.25,MALE,0,45,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,True,0.04527229804291,22.0,7.0,15.0,7.0,2.0,22.0,22.0,45-54,True,True,False
3961.46,MALE,1,44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09558210228493719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
2131.09,FEMALE,0,68,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10856179920170367,3.0,0.0,3.0,0.0,0.0,1.5,3.0,65-74,False,False,False
3961.46,MALE,0,67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14427278863731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1396555787659629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
2280.48,FEMALE,0,59,1,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08463589976016678,13.0,1.0,12.0,0.0,1.0,13.0,13.0,55-64,True,True,True
718.05,FEMALE,0,64,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10459899276381074,35.0,0.0,35.0,0.0,0.0,35.0,35.0,55-64,True,False,True
3961.46,MALE,0,50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13597738046840474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
3258.3,MALE,0,65,2,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05882771909138662,77.0,0.0,77.0,0.0,0.0,38.5,77.0,65-74,True,False,True
3961.46,MALE,1,52,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08815083477820235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
10031.42,FEMALE,0,48,2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,2.0,True,-0.06397346773670815,31.0,10.0,21.0,10.0,8.0,15.5,31.0,45-54,True,True,False
3604.27,MALE,0,38,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13175950733670327,6.0,0.0,6.0,0.0,0.0,3.0,6.0,35-44,True,False,True
3961.46,FEMALE,0,45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13161116814639678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
5146.83,FEMALE,0,45,3,9.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,True,0.019902566062467097,15.0,3.0,12.0,3.0,2.0,5.0,15.0,45-54,True,True,False
6878.06,MALE,0,41,3,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.021785867253493962,38.0,1.0,37.0,1.0,1.0,12.666666666666666,38.0,35-44,True,True,True
6678.95,MALE,0,58,3,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,0.08956582270644942,11.0,8.0,3.0,8.0,0.0,3.6666666666666665,11.0,55-64,True,False,True
3558.41,MALE,0,47,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.11270749051091955,4.0,1.0,3.0,1.0,1.0,1.0,4.0,45-54,False,True,False
3379.56,FEMALE,0,47,4,5.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,-0.02460981033206988,9.0,4.0,5.0,1.0,1.0,2.25,9.0,45-54,True,True,False
5729.61,MALE,0,67,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13908121315777777,2.0,0.0,2.0,0.0,0.0,1.0,2.0,65-74,False,False,False
3961.46,MALE,0,60,1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12399268193431673,21.0,0.0,21.0,0.0,0.0,21.0,21.0,55-64,True,False,True
13100.99,FEMALE,0,42,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.07136208323727827,21.0,2.0,19.0,2.0,2.0,21.0,21.0,35-44,True,True,True
13100.99,FEMALE,0,42,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,True,-0.058145000220084564,44.0,44.0,0.0,43.0,1.0,44.0,44.0,35-44,True,True,True
3961.46,MALE,0,52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1436372328655176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
3961.46,MALE,1,35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08562013829658022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
6471.16,MALE,0,66,2,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14039657794588734,7.0,0.0,7.0,0.0,0.0,3.5,7.0,65-74,True,False,True
1578.65,FEMALE,0,63,2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1322763883652024,17.0,0.0,17.0,0.0,0.0,8.5,17.0,55-64,True,False,True
3961.46,FEMALE,0,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1379760455746863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13922216688467065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13946610157049816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,FEMALE,0,83,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13331268378277855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
982.12,MALE,0,47,1,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11251571395281407,19.0,0.0,19.0,0.0,0.0,19.0,19.0,45-54,True,False,False
3961.46,FEMALE,0,77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13040642347968717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
1252.69,FEMALE,0,68,1,40.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.04077566969028806,44.0,0.0,44.0,0.0,0.0,44.0,44.0,65-74,True,False,True
3961.46,MALE,0,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1396555787659629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3162.95,FEMALE,0,49,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.09997739822240587,10.0,1.0,9.0,1.0,1.0,3.3333333333333335,10.0,45-54,True,True,False
3961.46,FEMALE,0,85,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11909488661467632,2.0,0.0,2.0,0.0,0.0,2.0,2.0,75+,False,False,False
3666.9,FEMALE,0,47,3,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.04853562565372266,4.0,2.0,2.0,1.0,2.0,1.3333333333333333,4.0,45-54,False,True,False
3961.46,FEMALE,0,72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13654842469317435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
2833.09,MALE,0,63,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13898958213125207,1.0,0.0,1.0,0.0,0.0,1.0,1.0,55-64,False,False,False
3961.46,MALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14427278863731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1386755365921954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
2673.81,FEMALE,0,59,1,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.05423296441537556,11.0,11.0,0.0,0.0,11.0,11.0,11.0,55-64,True,True,True
3258.3,MALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14319558254643744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1262199287487672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
8758.5,FEMALE,0,60,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13972124040682232,3.0,0.0,3.0,0.0,0.0,1.5,3.0,55-64,False,False,False
3961.46,MALE,0,72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1383442821752509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
1455.36,FEMALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1424133654531114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1250331591313859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
3961.46,FEMALE,0,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13776917802749217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
4893.17,FEMALE,0,42,1,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,0.02278366434517981,7.0,4.0,3.0,3.0,4.0,7.0,7.0,35-44,True,True,True
5915.09,MALE,0,40,2,58.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,True,-0.04871407206898509,70.0,11.0,59.0,11.0,2.0,35.0,70.0,35-44,True,True,True
7459.0,FEMALE,0,64,2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12871636706389855,18.0,0.0,18.0,0.0,0.0,9.0,18.0,55-64,True,False,True
1527.3,FEMALE,0,74,2,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0402577960431823,4.0,1.0,3.0,0.0,1.0,2.0,4.0,65-74,False,True,False
2952.29,MALE,0,69,2,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10408792825644197,13.0,0.0,13.0,0.0,0.0,6.5,13.0,65-74,True,False,True
1527.3,FEMALE,0,77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13668087201571988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
2032.42,FEMALE,0,54,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,0.011906464878605472,8.0,5.0,3.0,5.0,5.0,8.0,8.0,45-54,True,True,False
3961.46,FEMALE,0,71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1424133654531114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
