PERSON_ID,WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
3327431,66273.09,FEMALE,0,61,2,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10717073223388429,9.0,0.0,9.0,55-64,True
140198376,9354.82,FEMALE,0,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.09234729103576322,1.0,1.0,0.0,35-44,False
26706664,7187.77,MALE,0,39,4,3.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.03479642898254898,8.0,5.0,3.0,35-44,True
8875141,3961.46,MALE,0,86,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13980394859410572,0.0,0.0,0.0,75+,False
85667,5965.15,FEMALE,0,57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,False,0.01709538573140329,5.0,5.0,0.0,55-64,True
6593,3248.48,FEMALE,0,62,2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13297844657936742,5.0,0.0,5.0,55-64,True
12212517,2831.03,MALE,0,54,2,35.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,True,-0.039030536410454286,42.0,6.0,36.0,45-54,True
2236,11906.8,FEMALE,0,86,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10993451665974796,2.0,0.0,2.0,75+,False
81749,12545.11,MALE,0,66,2,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11523506724651988,26.0,0.0,26.0,65-74,True
231045,3961.46,FEMALE,0,76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1521173296093548,0.0,0.0,0.0,75+,False
24624,5314.31,MALE,0,69,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,0.11632061240659397,11.0,11.0,0.0,65-74,True
5720415,7746.09,MALE,0,87,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11566376915319199,1.0,0.0,1.0,75+,False
735172518,2990.33,FEMALE,0,73,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10841565080741561,0.0,0.0,0.0,65-74,False
937587488,6860.87,MALE,0,47,4,9.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.017455237767910192,11.0,2.0,9.0,45-54,True
159913,1805.13,FEMALE,0,71,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13722057716055847,17.0,0.0,17.0,65-74,True
8017756,2075.25,MALE,0,50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,True,0.06755067986107144,2.0,2.0,0.0,45-54,False
31191,2983.69,MALE,0,63,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15049847227383711,9.0,0.0,9.0,55-64,True
162,3738.8,MALE,0,64,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1142844119881955,3.0,1.0,2.0,55-64,False
162,3738.8,MALE,0,64,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1521380521502529,3.0,0.0,3.0,55-64,False
5532291,3961.46,MALE,0,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15930901221263905,0.0,0.0,0.0,55-64,False
88475764,7327.2,MALE,0,91,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12465999967298491,12.0,0.0,12.0,75+,True
1041773,3961.46,MALE,0,57,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12908055855579348,0.0,0.0,0.0,55-64,False
95150259,3961.46,FEMALE,0,76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14821581711750448,0.0,0.0,0.0,75+,False
162393,3900.77,MALE,0,49,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,0.06731277255092355,7.0,3.0,4.0,45-54,True
41028,4238.01,FEMALE,0,51,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12013204878344003,15.0,0.0,15.0,45-54,True
68981,1525.16,MALE,0,50,1,10.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,True,-0.04095916422864532,22.0,8.0,14.0,45-54,True
339158,2769.52,MALE,0,50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.13660815506958413,1.0,1.0,0.0,45-54,False
567626083,3961.46,FEMALE,0,71,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10091976672084169,10.0,0.0,10.0,65-74,True
381846704,4743.66,MALE,0,38,3,48.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,True,-0.09962530296803596,57.0,8.0,49.0,35-44,True
99086,6860.87,MALE,0,48,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.08410262059069706,2.0,2.0,0.0,45-54,False
754297085,3961.46,MALE,0,58,2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09625941900890816,18.0,0.0,18.0,55-64,True
433243294,3961.46,MALE,0,58,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12351707872065637,0.0,0.0,0.0,55-64,False
55725,3961.46,MALE,0,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15937251633893224,0.0,0.0,0.0,55-64,False
4950370,3961.46,FEMALE,0,77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1465800681540806,0.0,0.0,0.0,75+,False
20402,2978.21,FEMALE,0,70,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1088335276614571,4.0,0.0,4.0,65-74,False
6013077,3368.03,FEMALE,0,47,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.14178783346886836,7.0,1.0,6.0,45-54,True
3744,3157.17,MALE,0,43,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.13181653596113713,10.0,1.0,9.0,35-44,True
471,1608.68,MALE,0,49,2,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.09384743214790087,16.0,1.0,15.0,45-54,True
785727,8671.85,FEMALE,0,85,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11903775374627107,3.0,0.0,3.0,75+,False
367190922,941.82,FEMALE,0,51,1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.07303406232009002,19.0,1.0,18.0,45-54,True
162558243,718.05,FEMALE,0,66,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.09003878662875758,10.0,6.0,4.0,65-74,True
420286336,3961.46,MALE,0,56,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12484704555000364,0.0,0.0,0.0,55-64,False
722567189,3961.46,FEMALE,0,54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10760957724494713,0.0,0.0,0.0,45-54,False
681500,1112.79,FEMALE,0,70,1,5.0,3.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.09195934615828516,18.0,10.0,8.0,65-74,True
252702698,2974.57,FEMALE,0,52,2,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,False,0.06636277873077262,7.0,2.0,5.0,45-54,True
1619188,3200.02,MALE,0,71,2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,0.09595903522183885,10.0,5.0,5.0,65-74,True
46269,1649.93,FEMALE,0,72,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14710609615307535,2.0,0.0,2.0,65-74,False
7345,3961.46,MALE,0,43,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12744983840340468,0.0,0.0,0.0,35-44,False
5095042,3900.77,MALE,0,51,4,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13506514645118628,6.0,0.0,6.0,45-54,True
8539979,3721.92,FEMALE,0,52,4,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,True,-0.014389627613098921,10.0,4.0,6.0,45-54,True
28656,3961.46,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15846993797877695,0.0,0.0,0.0,65-74,False
4509737,2674.09,MALE,0,49,1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.10422386870962902,4.0,1.0,3.0,45-54,False
8367,3961.46,FEMALE,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14757654848839052,0.0,0.0,0.0,55-64,False
1445598,6687.61,MALE,0,47,3,14.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,0.026595993353729863,28.0,14.0,14.0,45-54,True
943846382,3961.46,MALE,1,46,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.037033507885107564,0.0,0.0,0.0,45-54,False
587319126,3933.48,FEMALE,0,53,2,9.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.02614242723337784,11.0,2.0,9.0,45-54,True
57251328,8153.88,FEMALE,0,50,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.13819721614299446,6.0,1.0,5.0,45-54,True
94849,3346.24,MALE,0,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15418163509259086,0.0,0.0,0.0,55-64,False
95307,3961.46,MALE,0,52,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14982049800141745,0.0,0.0,0.0,45-54,False
1016,3961.46,MALE,0,70,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.155788091133235,0.0,0.0,0.0,65-74,False
83898,2625.36,MALE,0,77,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14059851401561874,1.0,0.0,1.0,75+,False
806071684,3961.46,FEMALE,0,78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08878788105792657,0.0,0.0,0.0,75+,False
830465,3961.46,MALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15359491651021517,0.0,0.0,0.0,75+,False
139512558,718.05,FEMALE,0,63,2,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11070224304870407,9.0,0.0,9.0,55-64,True
6039,5944.94,MALE,0,51,3,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,False,-0.04475956347758825,7.0,5.0,2.0,45-54,True
962783,2625.36,MALE,0,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13297096198907227,1.0,0.0,1.0,75+,False
41546168,2677.68,MALE,0,86,1,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0805999265980053,5.0,0.0,5.0,75+,True
8432478,2007.8,FEMALE,0,76,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14038153191057917,2.0,0.0,2.0,75+,False
5966817,4416.86,MALE,1,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10947263548393199,0.0,0.0,0.0,45-54,False
17979,7934.37,FEMALE,0,51,1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.06268717481986147,5.0,1.0,4.0,45-54,True
356330567,3961.46,MALE,0,74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1355032229258588,0.0,0.0,0.0,65-74,False
123996162,2363.4,MALE,0,81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13999384930546827,0.0,0.0,0.0,75+,False
2517,3961.46,MALE,0,88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13613512586777343,0.0,0.0,0.0,75+,False
42064,1580.18,FEMALE,0,88,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1091483933437889,3.0,0.0,3.0,75+,False
6859006,1695.06,FEMALE,0,89,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13035618459742104,1.0,0.0,1.0,75+,False
897102489,16516.23,MALE,0,84,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07737512513136852,1.0,0.0,1.0,75+,False
1938,3961.46,MALE,0,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1504676943788802,0.0,0.0,0.0,35-44,False
34479,7341.04,MALE,0,55,4,0.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,True,-0.07992143967898158,9.0,5.0,4.0,55-64,True
3565,6670.19,FEMALE,0,55,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.07366136593137018,4.0,1.0,3.0,55-64,False
843954,29285.06,FEMALE,0,20,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06634230568348731,3.0,0.0,3.0,18-34,False
8785,1187.52,MALE,0,68,1,20.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.02480146920044002,24.0,4.0,20.0,65-74,True
7259415,1528.5,MALE,0,52,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,1.0,0.0,True,-0.06038732555403037,8.0,6.0,2.0,45-54,True
58978008,3961.46,MALE,0,78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14675480469963914,0.0,0.0,0.0,75+,False
218756,2032.42,FEMALE,0,59,1,4.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.03285147916561826,22.0,0.0,22.0,55-64,True
63567,1973.15,MALE,0,55,2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,True,0.004983763606572822,25.0,3.0,22.0,55-64,True
8567,2238.18,FEMALE,0,61,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14956469088336344,11.0,0.0,11.0,55-64,True
59959605,4793.38,MALE,0,69,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14869773824775845,3.0,0.0,3.0,65-74,False
5463459,982.12,MALE,0,44,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,True,0.01031863605238409,8.0,4.0,4.0,35-44,True
2553,5385.7,MALE,0,46,3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,True,0.05577700736093821,25.0,7.0,18.0,45-54,True
40825998,718.05,MALE,0,49,3,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10468185168406219,4.0,0.0,4.0,45-54,False
8725075,6099.6,FEMALE,0,60,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10664497865900852,51.0,0.0,51.0,55-64,True
248007,3961.46,MALE,0,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15418163509259086,0.0,0.0,0.0,55-64,False
809830751,2718.8,FEMALE,0,63,3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07851510243213633,15.0,0.0,15.0,55-64,True
86265644,2131.09,FEMALE,0,75,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14174432925857616,2.0,0.0,2.0,75+,False
293324525,2966.01,MALE,0,75,2,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.04692975182573267,3.0,2.0,1.0,75+,False
42076008,3961.46,FEMALE,0,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13638606459089686,0.0,0.0,0.0,55-64,False
12765,3853.63,MALE,0,60,2,31.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06794127377800835,34.0,2.0,32.0,55-64,True
34301,6678.95,MALE,0,59,4,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11660802824756017,10.0,0.0,10.0,55-64,True
8320,2458.83,MALE,0,64,1,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13565745287329178,19.0,0.0,19.0,55-64,True
9640,3961.46,FEMALE,0,67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15210526533492813,0.0,0.0,0.0,65-74,False
9520,3961.46,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15846993797877695,0.0,0.0,0.0,65-74,False
526067,3961.46,FEMALE,0,77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15126631228194976,0.0,0.0,0.0,75+,False
9246,2131.09,FEMALE,0,83,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13575589231537222,2.0,0.0,2.0,75+,False
748,3961.46,MALE,0,54,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14982049800141745,0.0,0.0,0.0,45-54,False
3037881,6650.52,FEMALE,0,58,2,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12443220313596154,15.0,0.0,15.0,55-64,True
453302,6622.78,MALE,0,57,2,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11020100863513121,17.0,1.0,16.0,55-64,True
22447892,3961.46,MALE,0,49,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15552746208303098,3.0,0.0,3.0,45-54,False
822879887,3961.46,MALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10895056112469403,0.0,0.0,0.0,55-64,False
220652,1578.65,FEMALE,0,78,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14853178375860854,5.0,0.0,5.0,75+,True
14240021,9014.26,MALE,0,91,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11709606947995066,23.0,0.0,23.0,75+,True
469333,3961.46,FEMALE,0,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15217184245025012,0.0,0.0,0.0,65-74,False
586002,3961.46,MALE,0,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15919229751456415,0.0,0.0,0.0,55-64,False
534891,13164.64,FEMALE,0,75,1,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11514979554113658,35.0,0.0,35.0,75+,True
98586,5692.25,FEMALE,0,75,2,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11375026608253241,3.0,1.0,2.0,75+,False
170856252,3371.63,MALE,0,74,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14537320357881756,6.0,0.0,6.0,65-74,True
4258027,3961.46,MALE,0,70,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14899284678598163,9.0,0.0,9.0,65-74,True
6670,1762.83,FEMALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15683504168465945,0.0,0.0,0.0,55-64,False
5533505,5785.8,MALE,0,71,1,27.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0986733962300062,32.0,0.0,32.0,65-74,True
15420,2256.36,MALE,0,62,1,35.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07217225225144519,42.0,0.0,42.0,55-64,True
42542,2198.46,FEMALE,0,73,1,1.0,1.0,0.0,13.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.12435276700470665,18.0,16.0,2.0,65-74,True
3479759,9014.26,MALE,0,74,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13716385466386577,4.0,0.0,4.0,65-74,False
62325027,25140.26,MALE,0,81,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1028316496511899,6.0,0.0,6.0,75+,True
13211,14139.24,FEMALE,0,87,2,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08599396452157676,19.0,0.0,19.0,75+,True
90328106,3961.46,MALE,0,76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15091232194108173,0.0,0.0,0.0,75+,False
1362053,3435.74,FEMALE,0,75,4,0.0,0.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.05715235596610169,9.0,9.0,0.0,75+,True
3085069,3542.77,FEMALE,0,76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1520618651141557,0.0,0.0,0.0,75+,False
5040,3961.46,MALE,0,74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1534641898918095,0.0,0.0,0.0,65-74,False
106655,3961.46,MALE,0,67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15278378415190613,0.0,0.0,0.0,65-74,False
67974,10817.04,MALE,0,80,1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1355310623644122,14.0,0.0,14.0,75+,True
56213,7261.37,FEMALE,0,47,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.14008865942463444,1.0,1.0,0.0,45-54,False
7744,3900.77,MALE,0,49,4,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,0.046145973882598945,22.0,10.0,12.0,45-54,True
45752514,7286.04,FEMALE,0,57,4,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11372990358161222,5.0,1.0,4.0,55-64,True
369988,3961.46,MALE,1,48,4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08209926990077121,21.0,0.0,21.0,45-54,True
2122472,2541.78,MALE,0,57,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1366346071274775,11.0,1.0,10.0,55-64,True
1625,1455.36,FEMALE,0,77,2,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06775425410340313,4.0,2.0,2.0,75+,False
204629381,3961.46,MALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14552581039577495,0.0,0.0,0.0,75+,False
