WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
2966.01,MALE,0,80,2,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09902132065067593,5.0,0.0,5.0,75+,True
1695.06,FEMALE,0,85,1,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13123314895474303,8.0,0.0,8.0,75+,True
3961.46,MALE,0,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.164802613064013,0.0,0.0,0.0,45-54,False
16586.38,FEMALE,0,85,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13975095546245558,4.0,0.0,4.0,75+,False
1695.06,FEMALE,0,78,2,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09501239977787729,14.0,0.0,14.0,75+,True
1695.06,MALE,0,76,2,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07583230438717015,7.0,0.0,7.0,75+,True
21819.78,MALE,0,64,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1600645268384993,4.0,0.0,4.0,55-64,False
1814.07,MALE,0,65,2,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,0.10550928320742525,23.0,11.0,12.0,65-74,True
718.05,FEMALE,0,66,2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08589665352020603,2.0,2.0,0.0,65-74,False
3666.37,MALE,0,59,2,31.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09252355525240258,38.0,0.0,38.0,55-64,True
2808.24,MALE,0,68,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15827885887369403,9.0,0.0,9.0,65-74,True
6390.21,MALE,0,61,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,True,0.08046728140564102,35.0,21.0,14.0,55-64,True
5692.25,FEMALE,0,70,2,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13031487011026505,17.0,0.0,17.0,65-74,True
2649.14,FEMALE,0,48,1,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.08950509176451749,14.0,1.0,13.0,45-54,True
7762.93,MALE,0,57,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1254805996912967,1.0,0.0,1.0,55-64,False
7611.31,MALE,0,79,4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10878235401242575,2.0,0.0,2.0,75+,False
6223.95,FEMALE,0,84,4,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08220866460486864,5.0,0.0,5.0,75+,True
3747.26,FEMALE,0,37,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14213869743459845,1.0,0.0,1.0,35-44,False
3961.46,MALE,0,49,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15815325009072506,0.0,0.0,0.0,45-54,False
3961.46,FEMALE,0,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16321616757326401,0.0,0.0,0.0,55-64,False
6471.16,MALE,0,63,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16220093804727298,3.0,0.0,3.0,55-64,False
4050.23,FEMALE,0,59,2,2.0,3.0,2.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.048175346494240934,14.0,7.0,7.0,55-64,True
4125.67,MALE,0,59,2,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11092170422441533,12.0,0.0,12.0,55-64,True
5246.94,MALE,0,58,3,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1257702400623486,30.0,0.0,30.0,55-64,True
4416.86,MALE,0,47,3,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.0674114531519735,8.0,3.0,5.0,45-54,True
6488.84,MALE,0,81,1,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09321729677798568,11.0,0.0,11.0,75+,True
2541.78,MALE,0,57,3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1410430052396468,24.0,0.0,24.0,55-64,True
25574.11,FEMALE,0,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13021720815680732,0.0,0.0,0.0,18-34,False
4510.81,FEMALE,0,49,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,False,-0.00985296704835592,8.0,7.0,1.0,45-54,True
2238.18,FEMALE,0,61,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.12900550182505294,12.0,6.0,6.0,55-64,True
3961.46,MALE,0,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1608209589644583,0.0,0.0,0.0,65-74,False
1527.3,FEMALE,0,75,2,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.012441656724429373,10.0,5.0,5.0,75+,True
2363.4,MALE,0,71,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14457891839740056,22.0,0.0,22.0,65-74,True
5083.8,FEMALE,0,73,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15151317271412018,16.0,0.0,16.0,65-74,True
3961.46,MALE,0,73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15614536957870723,0.0,0.0,0.0,65-74,False
3186.36,MALE,0,67,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,0.12581406762312736,17.0,7.0,10.0,65-74,True
2915.84,MALE,0,79,1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14986100368157707,6.0,0.0,6.0,75+,True
3961.46,MALE,0,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1650936357099132,0.0,0.0,0.0,55-64,False
6645.52,FEMALE,0,46,3,14.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.007408196593160776,21.0,7.0,14.0,45-54,True
4690.93,MALE,0,46,5,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08385577286111423,4.0,0.0,4.0,45-54,False
4510.81,FEMALE,0,49,5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.06397976716629467,4.0,1.0,3.0,45-54,False
3961.46,MALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1648553950186048,0.0,0.0,0.0,65-74,False
718.05,FEMALE,0,72,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14371405054030212,20.0,0.0,20.0,65-74,True
5109.32,FEMALE,0,55,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.10920034582457933,7.0,1.0,6.0,55-64,True
6023.43,MALE,0,67,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13213757920178548,35.0,0.0,35.0,65-74,True
3961.46,MALE,0,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16596340724674963,0.0,0.0,0.0,55-64,False
1148.6,FEMALE,0,68,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.06695550606476175,9.0,6.0,3.0,65-74,True
1527.3,FEMALE,0,81,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10655329274970321,2.0,1.0,1.0,75+,False
5572.78,FEMALE,2,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06812603147374668,0.0,0.0,0.0,35-44,False
5259.38,MALE,2,40,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,True,-0.053689176976868036,19.0,18.0,1.0,35-44,True
5490.64,MALE,0,68,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13586550773007205,2.0,0.0,2.0,65-74,False
2360.46,MALE,0,78,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1554580948124612,2.0,0.0,2.0,75+,False
4416.86,MALE,0,45,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.10576999144937504,5.0,2.0,3.0,45-54,True
4238.01,FEMALE,0,48,4,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,0.06874623854211681,6.0,3.0,3.0,45-54,True
3961.46,FEMALE,0,69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15841883005520074,0.0,0.0,0.0,65-74,False
6482.59,MALE,0,56,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,False,0.0870371874326476,6.0,5.0,1.0,55-64,True
2363.4,MALE,0,72,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15778386539405587,5.0,0.0,5.0,65-74,True
846.52,MALE,0,72,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15736811889482516,2.0,0.0,2.0,65-74,False
718.05,FEMALE,0,69,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1513682708614233,0.0,0.0,0.0,65-74,False
5032.45,FEMALE,0,67,2,1.0,0.0,1.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.005831818840494718,9.0,7.0,2.0,65-74,True
3961.46,FEMALE,0,72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15771380489166975,0.0,0.0,0.0,65-74,False
1216.45,FEMALE,0,76,2,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0920175443842044,21.0,0.0,21.0,75+,True
1149.35,FEMALE,0,79,2,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.005405564655062978,7.0,7.0,0.0,75+,True
7286.04,FEMALE,0,59,3,3.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.012973785372271562,12.0,9.0,3.0,55-64,True
3961.46,FEMALE,0,74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1604636147943415,0.0,0.0,0.0,65-74,False
4424.82,FEMALE,0,58,3,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08825032624771917,6.0,0.0,6.0,55-64,True
3961.46,MALE,0,78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15930715283218477,0.0,0.0,0.0,75+,False
3961.46,FEMALE,0,85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14082878143757682,0.0,0.0,0.0,75+,False
1921.07,FEMALE,0,58,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15134588829459683,10.0,0.0,10.0,55-64,True
3961.46,MALE,0,48,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15751219812241518,0.0,0.0,0.0,45-54,False
2966.01,MALE,0,64,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.160398367987298,1.0,0.0,1.0,55-64,False
3961.46,FEMALE,0,49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15459195417364435,0.0,0.0,0.0,45-54,False
3961.46,FEMALE,0,69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15841883005520074,0.0,0.0,0.0,65-74,False
13601.98,MALE,0,37,2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14041369709795903,16.0,0.0,16.0,35-44,True
2990.33,FEMALE,0,66,2,17.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1024449919726711,21.0,1.0,20.0,65-74,True
3961.46,FEMALE,0,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15676489369598856,0.0,0.0,0.0,45-54,False
5490.64,MALE,0,66,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16533406490028174,5.0,0.0,5.0,65-74,True
3810.74,MALE,0,81,2,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09174867352357469,6.0,0.0,6.0,75+,True
5578.07,MALE,0,73,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1507244320710911,10.0,0.0,10.0,65-74,True
1578.65,FEMALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1637129410374461,0.0,0.0,0.0,55-64,False
7514.3,MALE,0,59,3,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.061950434531132526,8.0,1.0,7.0,55-64,True
4050.23,FEMALE,0,59,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,0.11995453131063827,11.0,8.0,3.0,55-64,True
4125.67,MALE,0,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.10690275861041765,1.0,1.0,0.0,55-64,False
4240.94,MALE,0,70,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15965447625860857,1.0,0.0,1.0,65-74,False
3961.46,MALE,0,67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1608209589644583,0.0,0.0,0.0,65-74,False
3458.13,FEMALE,0,66,2,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.02402266598943864,5.0,5.0,0.0,65-74,True
2458.83,MALE,0,81,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15340430413237688,1.0,0.0,1.0,75+,False
3214.89,FEMALE,0,60,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15670585861705388,12.0,0.0,12.0,55-64,True
7746.09,MALE,0,67,2,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1564395431996291,12.0,0.0,12.0,65-74,True
3961.46,FEMALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1591088463725852,0.0,0.0,0.0,55-64,False
4285.99,MALE,0,74,1,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1182989189451833,10.0,0.0,10.0,65-74,True
3961.46,MALE,0,77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15930715283218477,0.0,0.0,0.0,75+,False
1701.04,FEMALE,0,77,1,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1140146215683907,7.0,0.0,7.0,75+,True
1701.04,FEMALE,0,72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15771380489166975,0.0,0.0,0.0,65-74,False
3961.46,MALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16436096274493284,0.0,0.0,0.0,55-64,False
1739.96,MALE,0,77,1,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12160888748768167,30.0,0.0,30.0,75+,True
1527.3,FEMALE,0,69,2,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11629555881470316,8.0,0.0,8.0,65-74,True
3961.46,MALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16038754708316605,0.0,0.0,0.0,55-64,False
1733.19,FEMALE,0,84,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14266931093910606,1.0,0.0,1.0,75+,False
3961.46,MALE,0,81,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15834666920892032,0.0,0.0,0.0,75+,False
2443.54,FEMALE,0,51,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.142896246576039,7.0,1.0,6.0,45-54,True
1216.45,FEMALE,0,72,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1567816787681341,11.0,0.0,11.0,65-74,True
7459.0,FEMALE,0,78,2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14449204810638155,6.0,0.0,6.0,75+,True
3961.46,FEMALE,0,68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1591414257731817,0.0,0.0,0.0,65-74,False
3003.35,FEMALE,0,46,1,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.06884248438999152,14.0,3.0,11.0,45-54,True
3961.46,MALE,0,72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1648553950186048,0.0,0.0,0.0,65-74,False
3542.77,FEMALE,0,75,2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0903981451475333,5.0,0.0,5.0,75+,True
4238.01,FEMALE,0,48,5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.10543280428973967,8.0,1.0,7.0,45-54,True
3804.33,FEMALE,0,66,2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15296437093727727,3.0,0.0,3.0,65-74,False
2131.09,FEMALE,0,76,2,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09506801543260673,16.0,0.0,16.0,75+,True
1897.97,FEMALE,0,60,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15240883395504018,10.0,0.0,10.0,55-64,True
6645.52,FEMALE,0,44,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,False,0.08437233296661367,3.0,2.0,1.0,35-44,False
7187.77,MALE,0,40,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,True,-0.026948345884272973,7.0,6.0,1.0,35-44,True
3718.85,MALE,0,53,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.10882438958822527,2.0,2.0,0.0,45-54,False
22109.94,MALE,0,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12066181147772564,0.0,0.0,0.0,18-34,False
3408.88,FEMALE,2,41,4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.026018277623804154,5.0,1.0,4.0,35-44,True
3961.46,MALE,0,72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1648553950186048,0.0,0.0,0.0,65-74,False
3961.46,MALE,0,83,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.155677058494064,0.0,0.0,0.0,75+,False
5428.85,MALE,0,43,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,True,0.056508305204508,12.0,2.0,10.0,35-44,True
5662.91,FEMALE,0,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,True,0.061211263007383776,2.0,2.0,0.0,35-44,False
718.05,FEMALE,0,78,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15006311163485242,5.0,0.0,5.0,75+,True
2312.88,MALE,0,51,1,15.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.027171596275643584,23.0,1.0,22.0,45-54,True
3355.6,FEMALE,0,64,2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13247884854239433,27.0,0.0,27.0,55-64,True
12545.11,MALE,0,74,2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1452965562617693,22.0,0.0,22.0,65-74,True
3290.33,MALE,0,59,2,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,0.05810165645814236,24.0,10.0,14.0,55-64,True
8153.88,FEMALE,0,44,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,True,0.01673526949854598,9.0,4.0,5.0,35-44,True
2202.37,FEMALE,0,63,2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1542451017863154,15.0,0.0,15.0,55-64,True
1578.65,FEMALE,0,81,2,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14662713856268084,8.0,0.0,8.0,75+,True
3013.0,MALE,0,58,2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15844483124412062,17.0,0.0,17.0,55-64,True
1148.6,FEMALE,0,64,1,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.022628579905362933,9.0,9.0,0.0,55-64,True
3507.69,FEMALE,1,65,7,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.051323278226638236,10.0,0.0,10.0,65-74,True
7310.71,FEMALE,1,42,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.06287171424094257,2.0,1.0,1.0,35-44,False
5056.63,MALE,0,35,2,2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05169827830967916,7.0,2.0,5.0,35-44,True
2425.77,FEMALE,0,65,2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.12742097548877018,31.0,1.0,30.0,65-74,True
4050.23,FEMALE,0,58,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11711316530089605,3.0,0.0,3.0,55-64,False
2381.33,MALE,0,48,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.08532950456426369,2.0,1.0,1.0,45-54,False
2773.13,FEMALE,0,69,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11482146301071922,4.0,0.0,4.0,65-74,False
5692.25,FEMALE,0,69,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1582736200955891,14.0,0.0,14.0,65-74,True
7182.79,MALE,0,66,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16451565816080765,9.0,0.0,9.0,65-74,True
1075.26,FEMALE,0,67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1591414257731817,0.0,0.0,0.0,65-74,False
3961.46,MALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15905711424371355,0.0,0.0,0.0,75+,False
